en	ja	de	fr	es
HUD LAYOUT	HUD配置	HUD-LAYOUT	DISPOSITION HUD	DISEÑO DEL HUD
EX HUD	EX HUD	EX HUD	HUD EX	HUD EX
ACTION	操作	AKTION	ACTION	ACCIÓN
UP	上	OBEN	HAUT	ARRIBA
DOWN	下	UNTEN	BAS	ABAJO
LEFT	左	LINKS	GAUCHE	IZQUIERDA
RIGHT	右	RECHTS	DROITE	DERECHA
RESET	リセット	ZURÜCKSETZEN	RÉINITIALISER	RESTABLECER
YES	はい	JA	OUI	SÍ
NO	いいえ	NEIN	NON	NO
EXIT GAME?	ゲームを終了？	SPIEL BEENDEN?	QUITTER LE JEU ?	¿SALIR DEL JUEGO?
YES       NO	はい       いいえ	JA       NEIN	OUI       NON	SÍ       NO
PRESS A KEY OR CONTROL	キーかボタンを押す	TASTE ODER KNOPF DRÜCKEN	APPUYEZ SUR UNE TOUCHE	PULSA UNA TECLA O BOTÓN
KEYBOARD	キーボード	TASTATUR	CLAVIER	TECLADO
B DONE	B 完了	B FERTIG	B TERMINER	B TERMINAR
Y RESET	Y リセット	Y ZURÜCKSETZEN	Y RÉINITIALISER	Y RESTABLECER
GOD MODE OFF	無敵モード OFF	UNVERWUNDBAR AUS	INVINCIBILITÉ NON	INVENCIBILIDAD NO
GOD MODE ON	無敵モード ON	UNVERWUNDBAR EIN	INVINCIBILITÉ OUI	INVENCIBILIDAD SÍ
REWIND DISABLED	巻き戻し無効	RÜCKSPULEN AUS	RETOUR ARRIÈRE NON	REBOBINADO NO
REWIND ENABLED	巻き戻し有効	RÜCKSPULEN EIN	RETOUR ARRIÈRE OUI	REBOBINADO SÍ
SHARP	シャープ	SCHARF	NET	NÍTIDO
EDGE	輪郭	KANTE	CONTOUR	BORDE
HDR EFFECT	HDR効果	HDR-EFFEKT	EFFET HDR	EFECTO HDR
CHROMATIC ABERRATION	色収差	CHROMATISCHE ABERRATION	ABERRATION CHROMATIQUE	ABERRACIÓN CROMÁTICA
ENHANCED SHADOWS	高品質な影	VERBESSERTE SCHATTEN	OMBRES AMÉLIORÉES	SOMBRAS MEJORADAS
CEL-DRAWN	セル画風	CEL-SHADING	DESSIN ANIMÉ	DIBUJO ANIMADO
INK	インク	TUSCHE	ENCRE	TINTA
NEON	ネオン	NEON	NÉON	NEÓN
MONOCHROME	モノクロ	MONOCHROM	MONOCHROME	MONOCROMO
DITHERED	ディザ	RASTERUNG	TRAMAGE	TRAMADO
BLUEPRINT	青写真	BLAUPAUSE	PLAN BLEU	PLANO AZUL
BLOOM	ブルーム	BLOOM	BLOOM	BLOOM
SEPIA	セピア	SEPIA	SÉPIA	SEPIA
THERMAL	サーモグラフィー	WÄRMEBILD	THERMIQUE	TÉRMICO
NIGHT VISION	暗視	NACHTSICHT	VISION NOCTURNE	VISIÓN NOCTURNA
PASTEL	パステル	PASTELL	PASTEL	PASTEL
COMIC	コミック	COMIC	BANDE DESSINÉE	CÓMIC
VAPORWAVE	ヴェイパーウェイヴ	VAPORWAVE	VAPORWAVE	VAPORWAVE
NOT FOUND	見つかりません	NICHT GEFUNDEN	INTROUVABLE	NO ENCONTRADO
HIGH	強	HOCH	ÉLEVÉ	ALTO
LIGHT	弱	LEICHT	LÉGER	LIGERO
ORIGINAL	オリジナル	ORIGINAL	ORIGINAL	ORIGINAL
STARFOX EX	STARFOX EX	STARFOX EX	STARFOX EX	STARFOX EX
GPU	GPU	GPU	GPU	GPU
SOFTWARE	ソフトウェア	SOFTWARE	LOGICIEL	SOFTWARE
UNLOCKED 20 HZ	固定20HZ	FESTE 20 HZ	20 HZ FIXES	20 HZ FIJOS
4 BY 3 STANDARD	4:3 標準	4:3 STANDARD	4:3 STANDARD	4:3 ESTÁNDAR
16 BY 9 WIDE	16:9 ワイド	16:9 BREIT	16:9 LARGE	16:9 PANORÁMICO
16 BY 10 WIDE	16:10 ワイド	16:10 BREIT	16:10 LARGE	16:10 PANORÁMICO
21 BY 9 ULTRA	21:9 ウルトラワイド	21:9 ULTRABREIT	21:9 ULTRALARGE	21:9 ULTRAPANORÁMICO
32 BY 9 SUPER	32:9 スーパーワイド	32:9 SUPERBREIT	32:9 SUPERLARGE	32:9 SUPERPANORÁMICO
WIREFRAME THICKNESS	ワイヤーの太さ	LINIENSTÄRKE	ÉPAISSEUR DES LIGNES	GROSOR DE LÍNEAS
OPTIONS	設定	OPTIONEN	OPTIONS	OPCIONES
LANGUAGE	言語	SPRACHE	LANGUE	IDIOMA
BACK	戻る	ZURÜCK	RETOUR	VOLVER
START GAME	ゲーム開始	SPIEL STARTEN	JOUER	INICIAR JUEGO
EXPERIENCE	ゲーム	SPIELVERSION	VERSION	VERSIÓN
PACE/SPEED	ゲーム速度	SPIELTEMPO	VITESSE DU JEU	RITMO/VELOCIDAD
RENDER FPS	描画FPS	BILDRATE	FPS AFFICHÉS	FPS DE RENDER
DISPLAY	画面比率	BILDFORMAT	FORMAT D'ÉCRAN	PANTALLA
RENDERER	描画方式	RENDERER	MOTEUR GRAPHIQUE	RENDERIZADOR
MSU-1 MUSIC	MSU-1音楽	MSU-1-MUSIK	MUSIQUE MSU-1	MÚSICA MSU-1
